Student_ID,College,College_Tier,Department,CGPA,Gender,Attendance_%,Sessions_Attended,Login_Frequency,Time_Spent_Hours,Active_Days,Videos_Watched,Video_Completion_%,Quizzes_Attempted,Quiz_Score,Doubts_Raised,Doubts_Resolved,Hackathons,Workshops,Engagement_Score,Placement_Status
2026USN17457,JSS Academy of Technical Education,3,ISE,8.08,Female,86,45,5,43,3,19,23,2,37,22,0,5,5,62.54,Not Placed
2026USN17458,JSS Academy of Technical Education,2,AI&ML,7.95,Male,79,50,1,26,2,79,69,6,50,22,4,7,0,66.53,Not Placed
2026USN17459,RNS Institute of Technology,3,ECE,6.96,Male,95,48,3,24,1,36,58,19,45,19,18,0,5,68.59,Not Placed
2026USN17460,SJB Institute of Technology,1,AI&ML,8.42,Male,72,44,2,28,2,32,14,9,73,4,5,3,3,45.06,Not Placed
2026USN17461,RNS Institute of Technology,2,AI&ML,7.31,Male,62,48,3,28,7,85,14,19,73,1,24,0,5,41.09,Not Placed
2026USN17462,Global Academy of Technology,2,Civil,8.03,Male,61,30,6,13,4,97,51,3,94,21,8,7,5,72.67,Not Placed
2026USN17463,JSS Academy of Technical Education,3,AI&ML,9.2,Male,45,41,4,33,3,9,68,9,94,20,12,0,1,67.61,Placed
2026USN17464,RNS Institute of Technology,3,ME,9.49,Male,47,33,5,6,6,88,99,9,83,2,11,3,3,59.24,Not Placed
2026USN17465,SJB Institute of Technology,2,AI&ML,9.12,Female,49,44,3,34,3,44,11,13,65,14,11,3,4,45.39,Not Placed
2026USN17466,Global Academy of Technology,2,CSE,8.27,Female,58,38,1,41,5,68,54,2,33,22,7,6,4,53.83,Not Placed
2026USN17467,Don Bosco Institute of Technology,3,ECE,5.53,Male,84,54,7,19,4,70,50,2,76,10,11,0,5,68.4,Not Placed
2026USN17468,RNS Institute of Technology,3,AI&ML,6.75,Male,99,44,7,11,2,92,25,6,61,15,21,7,5,68.9,Not Placed
2026USN17469,Global Academy of Technology,2,AI&ML,6.06,Female,53,39,1,3,7,42,20,24,59,2,7,5,1,34.73,Not Placed
2026USN17470,Don Bosco Institute of Technology,3,ECE,8.63,Male,66,31,4,12,5,84,39,24,63,18,14,6,0,60.31,Placed
2026USN17471,RNS Institute of Technology,1,CSE,6.31,Male,64,55,7,43,1,70,52,29,31,16,2,4,1,58.6,Not Placed
2026USN17472,Global Academy of Technology,2,ME,6.66,Female,73,57,7,44,2,26,11,25,88,21,24,4,0,68.5,Not Placed
2026USN17473,Global Academy of Technology,3,AI&ML,7.09,Female,94,58,5,22,2,20,90,22,47,16,0,3,2,75.54,Not Placed
2026USN17474,RNS Institute of Technology,1,AI&ML,7.15,Male,94,59,3,32,7,99,89,9,67,3,23,1,0,66.09,Not Placed
2026USN17475,Global Academy of Technology,3,ME,6.27,Male,47,55,6,34,5,65,98,16,52,14,24,3,2,63.87,Not Placed
2026USN17476,JSS Academy of Technical Education,3,ISE,8.53,Male,47,45,2,32,3,9,46,12,84,8,19,3,4,49.36,Not Placed
2026USN17477,RNS Institute of Technology,3,EEE,7.03,Male,56,50,2,37,6,94,55,0,85,21,8,2,2,64.46,Not Placed
2026USN17478,Global Academy of Technology,2,ECE,7.95,Female,63,38,5,6,6,6,47,21,58,19,16,0,2,62.24,Not Placed
2026USN17479,Don Bosco Institute of Technology,2,ECE,6.07,Female,54,42,3,40,6,11,85,25,71,18,3,3,3,66.09,Not Placed
2026USN17480,Don Bosco Institute of Technology,2,ISE,5.54,Female,74,53,5,22,7,44,49,25,74,20,9,3,2,69.94,Not Placed
2026USN17481,JSS Academy of Technical Education,1,EEE,8.11,Male,81,52,1,24,1,22,26,4,35,3,1,7,1,40.33,Not Placed
2026USN17482,RNS Institute of Technology,3,EEE,8.67,Male,87,42,3,20,2,84,87,1,98,7,14,1,5,72.99,Placed
2026USN17483,Global Academy of Technology,1,EEE,8.29,Male,66,32,6,32,6,94,19,5,79,6,9,2,1,52.77,Not Placed
2026USN17484,Global Academy of Technology,3,CSE,5.57,Female,85,50,1,13,5,32,31,23,84,23,12,1,1,68.33,Not Placed
2026USN17485,Don Bosco Institute of Technology,2,ISE,6.96,Female,96,44,3,19,7,95,40,11,36,19,2,5,0,63.49,Not Placed
2026USN17486,JSS Academy of Technical Education,2,CSE,9.42,Male,52,55,4,41,1,10,94,25,67,18,5,0,2,67.91,Placed
2026USN17487,Don Bosco Institute of Technology,1,EEE,8.47,Male,84,56,7,11,7,67,60,16,84,20,14,2,3,80,Placed
2026USN17488,Don Bosco Institute of Technology,2,CSE,8.87,Female,49,45,1,28,4,27,29,11,86,1,7,6,0,39.93,Not Placed
2026USN17489,JSS Academy of Technical Education,2,ECE,5.58,Female,91,59,1,40,6,73,99,8,36,17,5,4,4,69.33,Not Placed
2026USN17490,RNS Institute of Technology,2,CSE,7.33,Male,74,31,6,49,5,53,35,29,67,8,2,2,0,57.57,Not Placed
2026USN17491,Global Academy of Technology,3,CSE,9.49,Female,91,57,5,25,1,45,99,8,81,10,6,5,0,78.44,Placed
2026USN17492,RNS Institute of Technology,1,ME,6.3,Female,87,59,1,13,3,60,59,21,79,5,1,0,5,59.13,Not Placed
2026USN17493,SJB Institute of Technology,1,ISE,9.09,Male,53,56,6,37,5,97,59,17,85,9,22,1,2,60.47,Placed
2026USN17494,SJB Institute of Technology,3,EEE,5.65,Female,55,31,3,40,2,16,17,15,93,21,19,4,0,59.59,Not Placed
2026USN17495,SJB Institute of Technology,3,ISE,6.6,Male,75,44,5,8,2,87,95,27,89,19,14,1,2,81.64,Not Placed
2026USN17496,JSS Academy of Technical Education,2,ECE,6.45,Male,95,56,2,17,6,24,61,9,86,22,2,0,4,78.36,Not Placed
2026USN17497,Don Bosco Institute of Technology,2,EEE,5.56,Male,68,46,4,40,6,1,78,4,39,21,19,1,4,66.31,Not Placed
2026USN17498,RNS Institute of Technology,1,ECE,8.47,Female,78,49,5,10,3,47,54,7,49,2,1,1,3,52.74,Not Placed
2026USN17499,Global Academy of Technology,1,CSE,9.04,Female,96,39,7,14,3,44,23,2,80,21,2,5,4,76.2,Placed
2026USN17500,SJB Institute of Technology,1,ME,6.9,Male,68,56,4,29,3,88,46,1,77,12,2,7,3,60.31,Not Placed
2026USN17501,RNS Institute of Technology,2,Civil,8.08,Male,97,53,5,16,6,73,56,12,72,17,17,2,0,75.44,Placed
2026USN17502,SJB Institute of Technology,3,EEE,6.41,Female,94,53,6,17,7,95,88,11,56,23,20,7,2,83.97,Placed
2026USN17503,SJB Institute of Technology,1,ECE,6.25,Female,67,52,1,47,6,80,46,16,36,14,9,7,1,49.13,Not Placed
2026USN17504,Global Academy of Technology,3,CSE,7.26,Male,73,50,3,22,5,94,37,27,60,13,13,7,0,55.99,Not Placed
2026USN17505,JSS Academy of Technical Education,2,EEE,6.22,Female,60,32,5,28,7,61,20,3,79,11,22,2,5,53.74,Not Placed
2026USN17506,Don Bosco Institute of Technology,3,EEE,8.93,Female,67,30,2,30,5,30,34,2,54,19,15,1,3,55.76,Not Placed
2026USN17507,JSS Academy of Technical Education,3,AI&ML,6.57,Female,75,45,4,17,4,21,82,14,83,1,23,2,4,62.01,Not Placed
2026USN17508,RNS Institute of Technology,3,AI&ML,5.72,Male,81,39,5,19,7,6,15,20,95,22,24,0,1,71.04,Not Placed
2026USN17509,JSS Academy of Technical Education,2,AI&ML,9.23,Male,95,35,2,28,7,72,42,16,60,23,22,4,2,70.16,Placed
2026USN17510,RNS Institute of Technology,3,ISE,9.41,Male,86,33,7,48,2,39,22,18,74,7,21,7,5,60.6,Placed
2026USN17511,RNS Institute of Technology,2,Civil,8.21,Female,89,59,1,40,1,73,48,5,81,15,22,4,1,65.93,Not Placed
2026USN17512,Don Bosco Institute of Technology,2,Civil,6.02,Male,62,34,5,23,4,30,83,7,88,19,22,2,0,75.14,Not Placed
2026USN17513,Global Academy of Technology,3,EEE,8.58,Male,82,40,1,41,5,49,99,9,72,17,0,4,2,73.83,Placed
2026USN17514,Don Bosco Institute of Technology,3,Civil,6.19,Female,80,31,2,43,1,45,66,6,83,9,4,6,5,63.86,Not Placed
2026USN17515,JSS Academy of Technical Education,1,ECE,6.53,Female,90,37,5,21,1,4,32,7,32,13,21,1,5,57.34,Not Placed
2026USN17516,RNS Institute of Technology,3,ME,6.56,Female,64,39,2,23,4,43,71,26,98,10,3,6,4,63.86,Not Placed
2026USN17517,SJB Institute of Technology,2,Civil,8.82,Female,83,52,3,45,4,14,94,7,85,6,8,1,2,69.79,Placed
2026USN17518,SJB Institute of Technology,2,EEE,5.78,Female,68,43,1,46,1,71,41,25,83,17,9,4,5,60.23,Not Placed
2026USN17519,RNS Institute of Technology,2,ECE,8.3,Male,79,35,1,48,5,1,98,3,50,11,4,3,1,63.53,Not Placed
2026USN17520,Don Bosco Institute of Technology,2,CSE,6.32,Male,95,50,5,49,3,85,48,27,74,4,18,3,0,63.24,Not Placed
2026USN17521,Global Academy of Technology,2,Civil,7.92,Male,67,56,3,12,5,16,96,2,43,0,20,3,1,52.19,Not Placed
2026USN17522,Don Bosco Institute of Technology,2,CSE,6.78,Male,92,36,7,11,5,29,96,3,96,6,16,1,0,80.8,Not Placed
2026USN17523,RNS Institute of Technology,3,EEE,6.37,Female,52,46,4,8,5,41,92,17,39,9,4,5,5,54.71,Not Placed
2026USN17524,RNS Institute of Technology,3,ME,8.55,Male,77,42,2,31,4,22,78,20,92,22,8,3,1,77.56,Placed
2026USN17525,Global Academy of Technology,1,EEE,9.11,Female,51,54,7,21,2,59,93,19,52,19,9,5,4,69.5,Placed
2026USN17526,JSS Academy of Technical Education,2,ISE,9.36,Male,88,37,3,39,3,52,99,13,83,6,3,7,1,71.89,Placed
2026USN17527,JSS Academy of Technical Education,1,EEE,7.2,Female,83,36,4,10,1,4,21,0,57,12,21,5,1,55.81,Not Placed
2026USN17528,Global Academy of Technology,3,Civil,7.13,Male,87,30,7,12,1,61,73,21,58,9,19,7,4,69.5,Not Placed
2026USN17529,JSS Academy of Technical Education,3,ISE,8.7,Male,48,58,6,16,2,68,55,28,38,7,0,4,5,47.17,Not Placed
2026USN17530,SJB Institute of Technology,2,ISE,9.46,Female,96,48,7,35,1,51,57,5,80,2,10,5,4,67.8,Placed
2026USN17531,JSS Academy of Technical Education,3,AI&ML,9.02,Male,50,34,7,16,1,45,27,17,89,20,24,5,2,64.2,Placed
2026USN17532,JSS Academy of Technical Education,3,ISE,7.46,Female,86,56,3,20,2,81,47,22,41,21,13,0,3,64.49,Not Placed
2026USN17533,JSS Academy of Technical Education,2,Civil,7.82,Female,54,33,4,25,7,95,18,20,73,14,6,7,3,51.31,Not Placed
2026USN17534,SJB Institute of Technology,2,ISE,6.04,Female,69,56,1,23,1,51,18,28,39,19,10,2,0,48.73,Not Placed
2026USN17535,JSS Academy of Technical Education,2,Civil,6.87,Female,45,46,3,33,7,41,87,14,54,22,12,6,3,63.59,Not Placed
2026USN17536,SJB Institute of Technology,2,ISE,6,Male,47,45,5,30,3,45,32,12,39,9,10,2,5,42.64,Not Placed
2026USN17537,Global Academy of Technology,2,CSE,6.86,Male,62,52,2,15,5,47,25,24,32,8,10,6,1,39.26,Not Placed
2026USN17538,Don Bosco Institute of Technology,1,Civil,7.55,Female,69,43,4,25,1,78,45,6,38,11,14,0,3,51.81,Not Placed
2026USN17539,Global Academy of Technology,1,EEE,7.74,Male,91,38,5,6,4,41,27,1,85,1,17,1,1,57.64,Not Placed
2026USN17540,Don Bosco Institute of Technology,1,EEE,7.25,Male,58,30,6,29,2,47,23,6,59,12,24,2,1,51.97,Not Placed
2026USN17541,Global Academy of Technology,2,ISE,5.57,Female,57,37,7,4,2,85,46,18,75,4,0,0,2,54.5,Not Placed
2026USN17542,Don Bosco Institute of Technology,3,Civil,7.8,Female,94,42,4,36,6,14,67,9,47,5,0,0,3,60.71,Not Placed
2026USN17543,Don Bosco Institute of Technology,3,ISE,7.07,Male,76,58,5,41,3,68,58,8,85,21,21,0,4,75.34,Not Placed
2026USN17544,RNS Institute of Technology,3,ISE,7.52,Male,65,34,6,46,3,13,88,2,64,15,3,4,0,70.47,Not Placed
2026USN17545,Don Bosco Institute of Technology,3,Civil,5.84,Female,91,47,6,4,3,47,31,3,32,10,24,0,0,56.47,Not Placed
2026USN17546,Don Bosco Institute of Technology,2,EEE,7.9,Female,46,50,6,30,3,41,88,18,35,21,14,2,3,63.77,Not Placed
2026USN17547,RNS Institute of Technology,2,ISE,9.02,Male,71,44,5,27,1,20,30,20,62,1,1,0,5,47.64,Not Placed
2026USN17548,JSS Academy of Technical Education,2,Civil,5.96,Female,47,39,5,7,3,20,82,11,35,19,17,4,3,59.84,Not Placed
2026USN17549,JSS Academy of Technical Education,1,ISE,6.7,Female,54,36,4,15,2,32,28,29,53,24,3,4,0,57.31,Not Placed
2026USN17550,RNS Institute of Technology,2,ME,6.89,Female,57,55,1,30,4,22,63,23,68,6,8,5,0,49.53,Not Placed
2026USN17551,SJB Institute of Technology,1,EEE,5.66,Male,51,52,2,13,7,51,48,26,39,16,7,6,4,48.36,Not Placed
2026USN17552,Don Bosco Institute of Technology,3,ME,7.41,Female,58,58,3,36,5,38,99,18,38,7,16,6,1,54.69,Not Placed
2026USN17553,Don Bosco Institute of Technology,1,ECE,6.06,Male,47,37,6,39,2,96,22,19,35,13,2,6,3,44.47,Not Placed
2026USN17554,RNS Institute of Technology,2,ME,6.17,Female,45,52,2,7,6,78,12,10,33,12,10,4,1,34.96,Not Placed
2026USN17555,RNS Institute of Technology,3,Civil,8.09,Male,57,31,4,40,7,35,12,18,43,12,12,2,2,43.41,Not Placed
2026USN17556,SJB Institute of Technology,1,ME,7.27,Male,53,45,1,18,3,43,58,19,45,8,22,5,1,44.33,Not Placed
2026USN17557,JSS Academy of Technical Education,2,ECE,8.91,Male,97,42,4,39,6,91,57,26,83,21,6,3,4,79.61,Placed
2026USN17558,Global Academy of Technology,1,ME,5.51,Female,96,46,3,10,3,81,48,14,90,7,4,2,5,66.29,Not Placed
2026USN17559,JSS Academy of Technical Education,1,ME,9.28,Male,57,32,1,5,7,51,73,14,74,12,4,2,1,57.53,Not Placed
2026USN17560,Don Bosco Institute of Technology,2,ISE,7.93,Male,64,43,5,11,3,32,68,8,41,20,23,7,1,64.14,Not Placed
2026USN17561,RNS Institute of Technology,2,ECE,8.43,Female,77,53,3,33,5,57,49,10,79,21,21,4,0,69.79,Not Placed
2026USN17562,SJB Institute of Technology,1,ISE,6.98,Male,50,30,3,27,5,44,49,8,64,18,17,6,0,56.29,Not Placed
2026USN17563,JSS Academy of Technical Education,3,CSE,5.7,Female,87,45,6,14,4,33,58,12,82,24,24,4,2,81.87,Placed
2026USN17564,SJB Institute of Technology,3,EEE,6.65,Male,67,52,5,6,5,74,14,11,42,23,22,0,5,56.84,Not Placed
2026USN17565,JSS Academy of Technical Education,2,ME,6.81,Female,67,57,7,37,5,10,13,28,46,5,8,3,1,45.9,Not Placed
2026USN17566,Don Bosco Institute of Technology,2,CSE,7.18,Female,55,36,4,33,4,83,85,21,84,11,22,7,4,64.81,Not Placed
2026USN17567,Global Academy of Technology,3,ECE,8.6,Female,69,54,6,16,3,23,57,7,76,13,20,2,5,66.27,Placed
2026USN17568,SJB Institute of Technology,3,CSE,8.83,Female,59,45,2,34,7,17,99,15,91,0,20,7,0,58.56,Not Placed
2026USN17569,SJB Institute of Technology,1,ECE,9.41,Male,97,31,5,19,3,82,55,16,78,23,6,4,1,81.24,Placed
2026USN17570,Global Academy of Technology,2,ECE,5.87,Male,73,40,1,7,3,81,49,14,83,10,8,1,4,57.73,Not Placed
2026USN17571,SJB Institute of Technology,2,Civil,8.08,Male,93,48,5,34,7,35,68,12,42,21,21,2,4,73.84,Placed
2026USN17572,SJB Institute of Technology,2,ECE,6.02,Female,73,33,6,47,7,30,42,24,97,7,19,7,4,63.87,Not Placed
2026USN17573,JSS Academy of Technical Education,2,ME,8.97,Female,96,44,1,11,2,40,37,16,49,5,18,7,3,51.43,Not Placed
2026USN17574,JSS Academy of Technical Education,3,ECE,7,Male,73,51,1,21,6,7,37,20,93,0,21,2,3,49.33,Not Placed
2026USN17575,Global Academy of Technology,3,ME,6.01,Male,90,40,7,49,2,16,99,1,78,17,22,6,0,86,Placed
2026USN17576,Don Bosco Institute of Technology,3,CSE,7.27,Male,98,50,5,34,3,31,51,0,31,6,6,4,4,57.74,Not Placed
2026USN17577,SJB Institute of Technology,2,CSE,8,Male,91,31,6,20,2,81,49,14,93,11,11,7,0,73.07,Placed
2026USN17578,Don Bosco Institute of Technology,1,ME,9.22,Female,60,40,6,19,3,43,17,10,33,0,20,3,0,36.57,Not Placed
2026USN17579,Global Academy of Technology,1,AI&ML,8.43,Female,75,42,4,6,3,71,33,29,79,10,22,5,4,58.61,Not Placed
2026USN17580,Global Academy of Technology,2,CSE,8.52,Male,46,47,2,44,2,73,98,14,85,21,6,6,1,70.06,Placed
2026USN17581,JSS Academy of Technical Education,2,ISE,8.27,Male,52,39,2,9,5,53,97,24,39,7,14,4,4,51.26,Not Placed
2026USN17582,SJB Institute of Technology,1,CSE,6.79,Female,80,31,7,19,6,70,13,18,49,8,6,7,0,52.8,Not Placed
2026USN17583,RNS Institute of Technology,1,Civil,5.55,Female,60,39,6,20,1,44,95,6,32,7,5,5,2,57.57,Not Placed
2026USN17584,Global Academy of Technology,3,ISE,8.13,Female,62,55,1,47,2,67,67,14,32,3,17,6,1,42.23,Not Placed
2026USN17585,SJB Institute of Technology,2,CSE,7.29,Male,47,31,1,15,3,51,54,28,71,5,2,7,1,44.53,Not Placed
2026USN17586,Don Bosco Institute of Technology,1,AI&ML,6.41,Female,47,31,4,9,4,68,37,4,73,19,10,4,1,57.01,Not Placed
2026USN17587,JSS Academy of Technical Education,3,CSE,9.64,Male,80,53,7,24,6,24,92,24,74,2,13,6,2,68.8,Placed
2026USN17588,Don Bosco Institute of Technology,3,ECE,7.18,Female,93,31,3,27,1,24,32,22,55,4,8,3,1,52.79,Not Placed
2026USN17589,Global Academy of Technology,2,AI&ML,6.6,Female,57,53,1,3,3,71,46,16,95,0,19,6,4,46.73,Not Placed
2026USN17590,Global Academy of Technology,1,AI&ML,5.53,Male,50,43,5,12,1,62,71,0,94,18,14,2,4,69.54,Not Placed
2026USN17591,Don Bosco Institute of Technology,3,ISE,8.83,Male,99,55,4,2,7,48,45,13,59,22,2,1,5,73.81,Placed
2026USN17592,Global Academy of Technology,2,AI&ML,6.27,Female,53,58,4,39,5,17,75,18,72,9,3,6,4,58.21,Not Placed
2026USN17593,SJB Institute of Technology,3,ME,7.23,Male,93,49,7,19,2,35,93,22,74,17,11,4,3,84.9,Placed
2026USN17594,Global Academy of Technology,1,ECE,8.08,Female,82,36,5,17,7,20,29,10,84,7,22,1,4,59.94,Not Placed
2026USN17595,JSS Academy of Technical Education,2,AI&ML,5.79,Female,59,31,2,37,5,29,52,21,50,21,16,2,0,57.76,Not Placed
2026USN17596,SJB Institute of Technology,1,AI&ML,7.39,Male,55,30,4,41,4,44,56,24,91,5,1,5,1,55.61,Not Placed
2026USN17597,RNS Institute of Technology,2,ISE,5.69,Male,56,58,7,35,7,86,94,1,53,1,23,7,5,57,Not Placed
2026USN17598,Global Academy of Technology,3,ECE,7.27,Male,55,56,1,49,3,26,79,9,52,11,6,4,5,52.93,Not Placed
2026USN17599,Global Academy of Technology,2,EEE,6.12,Female,85,56,7,39,4,27,59,20,90,10,10,5,1,73.3,Not Placed
2026USN17600,JSS Academy of Technical Education,1,AI&ML,5.59,Male,79,50,5,47,2,21,12,16,85,22,10,5,4,67.84,Not Placed
2026USN17601,JSS Academy of Technical Education,2,ECE,6.37,Female,50,50,6,40,1,72,17,27,64,24,8,5,0,58.97,Not Placed
2026USN17602,Don Bosco Institute of Technology,3,AI&ML,8.26,Male,95,46,1,20,7,76,47,23,37,21,9,3,2,63.53,Not Placed
2026USN17603,Don Bosco Institute of Technology,3,Civil,9,Female,50,32,7,23,3,95,24,13,70,0,14,2,4,43.8,Not Placed
2026USN17604,Don Bosco Institute of Technology,2,ME,7.99,Male,61,52,2,44,5,39,40,29,76,16,23,6,4,57.16,Not Placed
2026USN17605,JSS Academy of Technical Education,3,EEE,5.86,Female,49,38,5,17,7,50,99,28,31,5,14,6,4,51.84,Not Placed
2026USN17606,Don Bosco Institute of Technology,2,ME,5.61,Female,68,47,7,15,7,23,10,21,51,10,18,7,2,50.6,Not Placed
2026USN17607,Don Bosco Institute of Technology,1,AI&ML,9.66,Male,72,47,1,28,3,46,78,27,56,10,8,2,4,57.83,Not Placed
2026USN17608,RNS Institute of Technology,2,Civil,9.43,Male,97,34,3,24,3,50,86,3,69,2,3,5,0,65.99,Placed
2026USN17609,Don Bosco Institute of Technology,2,ME,8.91,Male,56,37,7,3,2,10,29,27,98,13,22,0,0,62.6,Placed
2026USN17610,Global Academy of Technology,3,ISE,7.78,Female,46,31,6,40,4,27,77,9,40,17,1,6,4,59.37,Not Placed
2026USN17611,JSS Academy of Technical Education,2,AI&ML,6.98,Female,49,34,4,2,7,67,20,20,84,10,3,3,4,49.21,Not Placed
2026USN17612,SJB Institute of Technology,3,Civil,9.12,Male,80,49,3,19,4,38,11,28,38,1,4,7,0,38.89,Not Placed
2026USN17613,RNS Institute of Technology,3,Civil,8.81,Female,69,55,2,12,5,46,59,27,85,19,24,5,5,67.56,Placed
2026USN17614,JSS Academy of Technical Education,2,CSE,7.28,Male,68,34,3,10,6,74,17,4,72,14,19,3,4,53.69,Not Placed
2026USN17615,JSS Academy of Technical Education,2,ECE,7.25,Male,95,40,1,28,1,13,32,8,67,14,21,4,4,60.93,Not Placed
2026USN17616,Global Academy of Technology,3,ME,7.51,Male,79,57,2,38,4,43,92,29,48,14,6,1,1,65.76,Not Placed
2026USN17617,Don Bosco Institute of Technology,2,EEE,5.95,Female,73,30,5,15,4,48,85,6,74,16,1,2,2,73.64,Not Placed
2026USN17618,Global Academy of Technology,3,ISE,8.6,Female,63,40,1,43,2,35,15,16,92,6,12,1,4,46.53,Not Placed
2026USN17619,Don Bosco Institute of Technology,2,AI&ML,6.55,Female,65,59,4,27,5,71,41,17,59,1,18,6,3,46.01,Not Placed
2026USN17620,Don Bosco Institute of Technology,3,ECE,9.74,Female,85,57,1,4,7,74,52,12,46,22,9,4,2,64.13,Placed
2026USN17621,JSS Academy of Technical Education,3,ECE,6.98,Male,92,41,7,36,2,18,10,3,53,20,7,1,2,66.2,Not Placed
2026USN17622,Don Bosco Institute of Technology,3,Civil,6.89,Male,58,36,6,24,5,82,64,6,65,12,3,7,5,61.37,Not Placed
2026USN17623,RNS Institute of Technology,2,ISE,8.45,Male,98,41,5,9,7,51,96,3,87,4,11,7,4,76.34,Placed
2026USN17624,RNS Institute of Technology,2,ECE,8.7,Female,92,43,4,3,5,99,67,25,52,6,20,3,3,61.91,Placed
2026USN17625,RNS Institute of Technology,1,CSE,8.24,Male,91,48,2,17,6,10,91,2,43,6,16,3,1,61.76,Not Placed
2026USN17626,JSS Academy of Technical Education,1,CSE,7.68,Male,83,43,3,36,1,1,74,16,44,23,2,6,4,71.19,Placed
2026USN17627,Global Academy of Technology,2,Civil,6.91,Female,96,36,4,6,5,30,94,29,34,1,10,4,0,60.91,Not Placed
2026USN17628,SJB Institute of Technology,3,ECE,6.4,Female,47,48,2,28,7,30,95,21,55,2,23,6,1,48.56,Not Placed
2026USN17629,Don Bosco Institute of Technology,2,ECE,8.08,Male,65,43,1,40,4,84,59,10,53,1,17,6,4,44.13,Not Placed
2026USN17630,SJB Institute of Technology,2,Civil,6.44,Male,98,49,3,23,3,41,89,2,30,22,16,1,4,75.09,Not Placed
2026USN17631,Global Academy of Technology,3,ISE,7.17,Male,67,33,1,22,5,80,39,2,69,0,22,2,1,43.13,Not Placed
2026USN17632,Global Academy of Technology,3,EEE,7.93,Female,56,43,1,18,3,83,95,27,30,21,8,7,1,60.03,Not Placed
2026USN17633,JSS Academy of Technical Education,3,AI&ML,8.04,Female,92,31,1,9,1,47,32,6,33,17,13,3,3,55.63,Not Placed
2026USN17634,RNS Institute of Technology,3,Civil,9.5,Male,47,44,4,40,1,88,42,28,50,5,16,4,5,42.21,Not Placed
2026USN17635,RNS Institute of Technology,3,ME,6.18,Male,67,51,7,26,6,50,58,14,71,0,7,6,2,55.9,Not Placed
2026USN17636,Global Academy of Technology,2,AI&ML,7.55,Male,95,32,6,44,1,19,28,14,43,10,18,7,2,59.27,Not Placed
2026USN17637,JSS Academy of Technical Education,3,ME,9.21,Female,70,53,5,44,6,33,28,28,37,14,4,0,3,52.34,Not Placed
2026USN17638,JSS Academy of Technical Education,2,AI&ML,6.7,Male,76,44,6,24,7,33,85,10,44,21,21,7,3,73.97,Not Placed
2026USN17639,Don Bosco Institute of Technology,2,EEE,7.75,Male,63,58,6,31,5,19,97,23,38,14,14,0,5,65.67,Not Placed
2026USN17640,RNS Institute of Technology,3,AI&ML,8.12,Male,56,58,6,37,7,15,98,14,39,3,21,0,2,55.17,Not Placed
2026USN17641,Global Academy of Technology,1,AI&ML,8.44,Male,80,51,4,33,1,96,94,23,65,23,12,4,3,79.91,Placed
2026USN17642,SJB Institute of Technology,2,ECE,8.24,Female,51,30,3,47,4,70,23,21,30,16,2,6,4,42.99,Not Placed
2026USN17643,RNS Institute of Technology,2,Civil,7.74,Male,79,41,1,17,7,85,70,15,69,23,0,4,5,71.33,Not Placed
2026USN17644,Don Bosco Institute of Technology,2,ME,6.48,Male,81,42,7,22,6,82,42,8,35,14,24,3,3,60.9,Not Placed
2026USN17645,JSS Academy of Technical Education,1,CSE,8.9,Male,69,31,5,2,3,52,50,12,64,13,11,1,0,61.04,Placed
2026USN17646,Global Academy of Technology,3,ISE,9.5,Female,93,35,1,13,2,74,90,7,32,15,8,3,0,65.73,Placed
2026USN17647,RNS Institute of Technology,1,EEE,8.41,Male,45,53,2,24,4,30,99,17,37,5,21,7,4,47.56,Not Placed
2026USN17648,SJB Institute of Technology,3,ME,6.94,Female,46,46,6,6,6,11,93,19,41,12,17,7,3,58.77,Not Placed
2026USN17649,Don Bosco Institute of Technology,2,EEE,9.79,Female,95,46,1,15,3,73,37,11,65,21,4,4,0,67.13,Placed
2026USN17650,Don Bosco Institute of Technology,2,ECE,6.48,Male,95,58,5,39,3,60,68,13,75,7,18,0,4,69.84,Not Placed
2026USN17651,RNS Institute of Technology,3,ME,9.8,Female,55,48,1,14,3,28,66,1,36,14,17,3,0,49.53,Not Placed
2026USN17652,SJB Institute of Technology,2,EEE,7.7,Female,77,39,7,22,1,31,59,7,47,16,4,2,5,67.1,Not Placed
2026USN17653,Don Bosco Institute of Technology,2,ME,7.8,Female,62,38,5,28,5,87,15,24,66,10,9,7,4,49.94,Not Placed
2026USN17654,Global Academy of Technology,1,ME,8.01,Male,85,41,2,28,4,95,94,21,93,4,21,7,2,68.96,Not Placed
2026USN17655,Don Bosco Institute of Technology,2,ME,6.07,Female,94,36,2,34,5,72,13,5,80,8,23,6,4,56.06,Not Placed
2026USN17656,SJB Institute of Technology,2,EEE,8.5,Male,86,33,7,41,3,29,18,9,44,21,20,0,4,65,Not Placed
2026USN17657,JSS Academy of Technical Education,2,ISE,7.5,Male,78,40,3,24,5,98,88,4,55,10,20,6,2,64.29,Not Placed
2026USN17658,JSS Academy of Technical Education,2,ISE,6.83,Female,89,44,3,33,4,98,73,24,63,14,22,4,1,69.39,Not Placed
2026USN17659,RNS Institute of Technology,2,EEE,8.71,Male,49,55,1,30,3,72,56,29,38,19,21,6,5,50.13,Not Placed
2026USN17660,SJB Institute of Technology,3,CSE,8.59,Female,55,59,7,19,5,95,98,29,80,0,6,4,5,62.1,Placed
2026USN17661,Don Bosco Institute of Technology,2,ECE,5.68,Female,80,32,6,15,7,10,19,17,77,17,15,6,1,65.37,Not Placed
